Time	pH	SI_ara	SI_cal	Ara	dAra	Cal	dCal
10044.0000000000000000	8.9371848042329010	-0.0500132599009024	0.0989154023006957	0.0003808733412400	-0.0000000171068252	0.0006180445763187	0.0000000171074076
10098.0000000000000000	8.9371847071619879	-0.0500139016476755	0.0989147605539227	0.0003808562345618	-0.0000000171066781	0.0006180616835793	0.0000000171072606
10152.0000000000000000	8.9371846100899450	-0.0500145434025008	0.0989141187990974	0.0003808391280307	-0.0000000171065311	0.0006180787906929	0.0000000171071136
10206.0000000000000000	8.9371845130167689	-0.0500151851653818	0.0989134770362163	0.0003808220216467	-0.0000000171063840	0.0006180958976594	0.0000000171069665
10260.0000000000000000	8.9371844159424647	-0.0500158269363187	0.0989128352652795	0.0003808049154098	-0.0000000171062369	0.0006181130044788	0.0000000171068194
10314.0000000000000000	8.9371843188670290	-0.0500164687153131	0.0989121934862851	0.0003807878093200	-0.0000000171060898	0.0006181301111512	0.0000000171066723
10368.0000000000000000	8.9371842217904618	-0.0500171105023632	0.0989115516992349	0.0003807707033774	-0.0000000171059426	0.0006181472176763	0.0000000171065252
10422.0000000000000000	8.9371841247127648	-0.0500177522974710	0.0989109099041272	0.0003807535975819	-0.0000000171057955	0.0006181643240543	0.0000000171063780
10476.0000000000000000	8.9371840276339363	-0.0500183941006345	0.0989102681009637	0.0003807364919337	-0.0000000171056482	0.0006181814302851	0.0000000171062308
10530.0000000000000000	8.9371839305539762	-0.0500190359118609	0.0989096262897373	0.0003807193864327	-0.0000000171055010	0.0006181985363686	0.0000000171060836
10584.0000000000000000	8.9371838334728846	-0.0500196777311430	0.0989089844704552	0.0003807022810789	-0.0000000171053537	0.0006182156423049	0.0000000171059363
10638.0000000000000000	8.9371837363906614	-0.0500203195584863	0.0989083426431119	0.0003806851758725	-0.0000000171052065	0.0006182327480940	0.0000000171057890
10692.0000000000000000	8.9371836393073085	-0.0500209613938907	0.0989077008077075	0.0003806680708133	-0.0000000171050591	0.0006182498537357	0.0000000171056417
10746.0000000000000000	8.9371835422228241	-0.0500216032373544	0.0989070589642438	0.0003806509659016	-0.0000000171049118	0.0006182669592300	0.0000000171054944
10800.0000000000000000	8.9371834451372045	-0.0500222450888828	0.0989064171127154	0.0003806338611371	-0.0000000171047644	0.0006182840645770	0.0000000171053470
10854.0000000000000000	8.9371833480504552	-0.0500228869484705	0.0989057752531277	0.0003806167565201	-0.0000000171046170	0.0006183011697766	0.0000000171051996
10908.0000000000000000	8.9371832509625744	-0.0500235288161228	0.0989051333854754	0.0003805996520505	-0.0000000171044696	0.0006183182748288	0.0000000171050522
10962.0000000000000000	8.9371831538735602	-0.0500241706918381	0.0989044915097601	0.0003805825477284	-0.0000000171043221	0.0006183353797335	0.0000000171049047
11016.0000000000000000	8.9371830567834145	-0.0500248125756162	0.0989038496259820	0.0003805654435537	-0.0000000171041747	0.0006183524844908	0.0000000171047573
11070.0000000000000000	8.9371829596921355	-0.0500254544674625	0.0989032077341356	0.0003805483395266	-0.0000000171040271	0.0006183695891006	0.0000000171046098
11124.0000000000000000	8.9371828625997267	-0.0500260963673735	0.0989025658342246	0.0003805312356470	-0.0000000171038796	0.0006183866935628	0.0000000171044622
11178.0000000000000000	8.9371827655061846	-0.0500267382753528	0.0989019239262454	0.0003805141319150	-0.0000000171037320	0.0006184037978774	0.0000000171043147
11232.0000000000000000	8.9371826684115092	-0.0500273801913931	0.0989012820102051	0.0003804970283305	-0.0000000171035845	0.0006184209020445	0.0000000171041671
11286.0000000000000000	8.9371825713157023	-0.0500280221155052	0.0989006400860930	0.0003804799248937	-0.0000000171034368	0.0006184380060640	0.0000000171040195
11340.0000000000000000	8.9371824742187620	-0.0500286640476855	0.0988999981539127	0.0003804628216045	-0.0000000171032892	0.0006184551099358	0.0000000171038718
11394.0000000000000000	8.9371823771206866	-0.0500293059879322	0.0988993562136660	0.0003804457184630	-0.0000000171031415	0.0006184722136600	0.0000000171037242
11448.0000000000000000	8.9371822800214815	-0.0500299479362489	0.0988987142653492	0.0003804286154691	-0.0000000171029938	0.0006184893172365	0.0000000171035765
11502.0000000000000000	8.9371821829211413	-0.0500305898926356	0.0988980723089625	0.0003804115126231	-0.0000000171028461	0.0006185064206652	0.0000000171034288
11556.0000000000000000	8.9371820858196678	-0.0500312318570924	0.0988974303445058	0.0003803944099247	-0.0000000171026983	0.0006185235239462	0.0000000171032810
11610.0000000000000000	8.9371819887170627	-0.0500318738296208	0.0988967883719774	0.0003803773073742	-0.0000000171025506	0.0006185406270795	0.0000000171031332
11664.0000000000000000	8.9371818916133225	-0.0500325158102211	0.0988961463913771	0.0003803602049714	-0.0000000171024027	0.0006185577300649	0.0000000171029854
11718.0000000000000000	8.9371817945084508	-0.0500331577988948	0.0988955044027033	0.0003803431027165	-0.0000000171022549	0.0006185748329025	0.0000000171028376
11772.0000000000000000	8.9371816974024476	-0.0500337997956404	0.0988948624059578	0.0003803260006095	-0.0000000171021070	0.0006185919355922	0.0000000171026897
11826.0000000000000000	8.9371816002953093	-0.0500344418004595	0.0988942204011387	0.0003803088986503	-0.0000000171019592	0.0006186090381341	0.0000000171025419
11880.0000000000000000	8.9371815031870376	-0.0500350838133521	0.0988935783882461	0.0003802917968391	-0.0000000171018112	0.0006186261405281	0.0000000171023939
11934.0000000000000000	8.9371814060776327	-0.0500357258343236	0.0988929363672746	0.0003802746951758	-0.0000000171016633	0.0006186432427741	0.0000000171022460
11988.0000000000000000	8.9371813089670926	-0.0500363678633668	0.0988922943382313	0.0003802575936605	-0.0000000171015153	0.0006186603448721	0.0000000171020980
12042.0000000000000000	8.9371812118554192	-0.0500370099004890	0.0988916523011092	0.0003802404922932	-0.0000000171013673	0.0006186774468221	0.0000000171019500
12096.0000000000000000	8.9371811147426126	-0.0500376519456864	0.0988910102559117	0.0003802233910739	-0.0000000171012193	0.0006186945486242	0.0000000171018020
12150.0000000000000000	8.9371810176286708	-0.0500382939989592	0.0988903682026390	0.0003802062900027	-0.0000000171010712	0.0006187116502781	0.0000000171016540
12204.0000000000000000	8.9371809205135939	-0.0500389360603144	0.0988897261412838	0.0003801891890795	-0.0000000171009231	0.0006187287517841	0.0000000171015059
12258.0000000000000000	8.9371808233973820	-0.0500395781297467	0.0988890840718515	0.0003801720883045	-0.0000000171007750	0.0006187458531419	0.0000000171013578
12312.0000000000000000	8.9371807262800367	-0.0500402202072561	0.0988884419943421	0.0003801549876776	-0.0000000171006269	0.0006187629543515	0.0000000171012097
12366.0000000000000000	8.9371806291615581	-0.0500408622928479	0.0988877999087503	0.0003801378871988	-0.0000000171004787	0.0006187800554130	0.0000000171010615
12420.0000000000000000	8.9371805320419444	-0.0500415043865203	0.0988871578150778	0.0003801207868683	-0.0000000171003305	0.0006187971563264	0.0000000171009133
12474.0000000000000000	8.9371804349211939	-0.0500421464882734	0.0988865157133247	0.0003801036866860	-0.0000000171001823	0.0006188142570915	0.0000000171007651
12528.0000000000000000	8.9371803377993100	-0.0500427885981072	0.0988858736034910	0.0003800865866519	-0.0000000171000341	0.0006188313577084	0.0000000171006169
12582.0000000000000000	8.9371802406762928	-0.0500434307160251	0.0988852314855730	0.0003800694867661	-0.0000000170998858	0.0006188484581770	0.0000000171004686
12636.0000000000000000	8.9371801435521405	-0.0500440728420237	0.0988845893595744	0.0003800523870285	-0.0000000170997375	0.0006188655584973	0.0000000171003203
12690.0000000000000000	8.9371800464268549	-0.0500447149761083	0.0988839472254899	0.0003800352874394	-0.0000000170995892	0.0006188826586693	0.0000000171001720
12744.0000000000000000	8.9371799493004307	-0.0500453571182771	0.0988833050833211	0.0003800181879985	-0.0000000170994408	0.0006188997586929	0.0000000171000236
12798.0000000000000000	8.9371798521728731	-0.0500459992685300	0.0988826629330681	0.0003800010887061	-0.0000000170992924	0.0006189168585682	0.0000000170998753
12852.0000000000000000	8.9371797550441805	-0.0500466414268690	0.0988820207747292	0.0003799839895620	-0.0000000170991440	0.0006189339582951	0.0000000170997269
12906.0000000000000000	8.9371796579143528	-0.0500472835932939	0.0988813786083043	0.0003799668905664	-0.0000000170989956	0.0006189510578735	0.0000000170995784
12960.0000000000000000	8.9371795607833899	-0.0500479257678066	0.0988807364337916	0.0003799497917193	-0.0000000170988471	0.0006189681573035	0.0000000170994300
13014.0000000000000000	8.9371794636512920	-0.0500485679504052	0.0988800942511929	0.0003799326930207	-0.0000000170986986	0.0006189852565850	0.0000000170992815
13068.0000000000000000	8.9371793665180572	-0.0500492101410934	0.0988794520605047	0.0003799155944705	-0.0000000170985501	0.0006190023557180	0.0000000170991330
13122.0000000000000000	8.9371792693836891	-0.0500498523398694	0.0988788098617288	0.0003798984960689	-0.0000000170984016	0.0006190194547024	0.0000000170989844
13176.0000000000000000	8.9371791722481806	-0.0500504945467366	0.0988781676548616	0.0003798813978159	-0.0000000170982530	0.0006190365535383	0.0000000170988359
13230.0000000000000000	8.9371790751115388	-0.0500511367616916	0.0988775254399066	0.0003798642997115	-0.0000000170981044	0.0006190536522256	0.0000000170986873
13284.0000000000000000	8.9371789779737600	-0.0500517789847379	0.0988768832168603	0.0003798472017557	-0.0000000170979558	0.0006190707507643	0.0000000170985387
13338.0000000000000000	8.9371788808348462	-0.0500524212158773	0.0988762409857209	0.0003798301039486	-0.0000000170978071	0.0006190878491543	0.0000000170983900
13392.0000000000000000	8.9371787836947973	-0.0500530634551062	0.0988755987464920	0.0003798130062902	-0.0000000170976584	0.0006191049473956	0.0000000170982413
13446.0000000000000000	8.9371786865536098	-0.0500537057024300	0.0988749564991682	0.0003797959087804	-0.0000000170975097	0.0006191220454883	0.0000000170980926
13500.0000000000000000	8.9371785894112854	-0.0500543479578450	0.0988743142437531	0.0003797788114194	-0.0000000170973610	0.0006191391434322	0.0000000170979439
13554.0000000000000000	8.9371784922678259	-0.0500549902213550	0.0988736719802432	0.0003797617142072	-0.0000000170972122	0.0006191562412273	0.0000000170977952
13608.0000000000000000	8.9371783951232313	-0.0500556324929580	0.0988730297086402	0.0003797446171438	-0.0000000170970634	0.0006191733388737	0.0000000170976464
13662.0000000000000000	8.9371782979774981	-0.0500562747726576	0.0988723874289406	0.0003797275202291	-0.0000000170969146	0.0006191904363713	0.0000000170974976
13716.0000000000000000	8.9371782008306297	-0.0500569170604521	0.0988717451411461	0.0003797104234634	-0.0000000170967658	0.0006192075337200	0.0000000170973487
13770.0000000000000000	8.9371781036826228	-0.0500575593563415	0.0988711028452567	0.0003796933268465	-0.0000000170966169	0.0006192246309198	0.0000000170971999
13824.0000000000000000	8.9371780065334807	-0.0500582016603275	0.0988704605412707	0.0003796762303784	-0.0000000170964680	0.0006192417279708	0.0000000170970510
13878.0000000000000000	8.9371779093832018	-0.0500588439724119	0.0988698182291863	0.0003796591340594	-0.0000000170963191	0.0006192588248728	0.0000000170969020
13932.0000000000000000	8.9371778122317860	-0.0500594862925965	0.0988691759090017	0.0003796420378892	-0.0000000170961701	0.0006192759216259	0.0000000170967531
13986.0000000000000000	8.9371777150792315	-0.0500601286208795	0.0988685335807187	0.0003796249418681	-0.0000000170960211	0.0006192930182300	0.0000000170966041
14040.0000000000000000	8.9371776179255402	-0.0500607709572609	0.0988678912443373	0.0003796078459960	-0.0000000170958721	0.0006193101146851	0.0000000170964551
14094.0000000000000000	8.9371775207707120	-0.0500614133017407	0.0988672488998574	0.0003795907502729	-0.0000000170957231	0.0006193272109912	0.0000000170963061
14148.0000000000000000	8.9371774236147452	-0.0500620556543243	0.0988666065472739	0.0003795736546988	-0.0000000170955740	0.0006193443071483	0.0000000170961570
14202.0000000000000000	8.9371773264576433	-0.0500626980150081	0.0988659641865901	0.0003795565592739	-0.0000000170954249	0.0006193614031562	0.0000000170960079
14256.0000000000000000	8.9371772292994045	-0.0500633403837938	0.0988653218178044	0.0003795394639981	-0.0000000170952758	0.0006193784990150	0.0000000170958588
14310.0000000000000000	8.9371771321400253	-0.0500639827606832	0.0988646794409149	0.0003795223688714	-0.0000000170951267	0.0006193955947247	0.0000000170957097
14364.0000000000000000	8.9371770349795074	-0.0500646251456729	0.0988640370559253	0.0003795052738939	-0.0000000170949775	0.0006194126902852	0.0000000170955605
14418.0000000000000000	8.9371769378178527	-0.0500652675387681	0.0988633946628301	0.0003794881790656	-0.0000000170948283	0.0006194297856966	0.0000000170954113
14472.0000000000000000	8.9371768406550576	-0.0500659099399687	0.0988627522616294	0.0003794710843865	-0.0000000170946791	0.0006194468809587	0.0000000170952621
14526.0000000000000000	8.9371767434911273	-0.0500665523492732	0.0988621098523250	0.0003794539898567	-0.0000000170945298	0.0006194639760715	0.0000000170951129
14580.0000000000000000	8.9371766463260585	-0.0500671947666831	0.0988614674349151	0.0003794368954761	-0.0000000170943805	0.0006194810710351	0.0000000170949636
14634.0000000000000000	8.9371765491598509	-0.0500678371922003	0.0988608250093979	0.0003794198012449	-0.0000000170942312	0.0006194981658494	0.0000000170948143
14688.0000000000000000	8.9371764519925048	-0.0500684796258231	0.0988601825757751	0.0003794027071630	-0.0000000170940819	0.0006195152605144	0.0000000170946650
14742.0000000000000000	8.9371763548240200	-0.0500691220675549	0.0988595401340433	0.0003793856132305	-0.0000000170939325	0.0006195323550300	0.0000000170945156
14796.0000000000000000	8.9371762576543965	-0.0500697645173958	0.0988588976842024	0.0003793685194473	-0.0000000170937831	0.0006195494493962	0.0000000170943662
14850.0000000000000000	8.9371761604836344	-0.0500704069753422	0.0988582552262560	0.0003793514258136	-0.0000000170936337	0.0006195665436130	0.0000000170942168
14904.0000000000000000	8.9371760633117336	-0.0500710494414012	0.0988576127601970	0.0003793343323293	-0.0000000170934843	0.0006195836376803	0.0000000170940674
14958.0000000000000000	8.9371759661386960	-0.0500716919155693	0.0988569702860289	0.0003793172389945	-0.0000000170933348	0.0006196007315982	0.0000000170939179
15012.0000000000000000	8.9371758689645162	-0.0500723343978482	0.0988563278037500	0.0003793001458092	-0.0000000170931853	0.0006196178253666	0.0000000170937684
15066.0000000000000000	8.9371757717891978	-0.0500729768882380	0.0988556853133602	0.0003792830527735	-0.0000000170930358	0.0006196349189855	0.0000000170936189
15120.0000000000000000	8.9371756746127424	-0.0500736193867422	0.0988550428148560	0.0003792659598872	-0.0000000170928862	0.0006196520124549	0.0000000170934693
15174.0000000000000000	8.9371755774351467	-0.0500742618933572	0.0988544003082410	0.0003792488671506	-0.0000000170927366	0.0006196691057746	0.0000000170933198
15228.0000000000000000	8.9371754802564123	-0.0500749044080830	0.0988537577935151	0.0003792317745636	-0.0000000170925870	0.0006196861989448	0.0000000170931702
15282.0000000000000000	8.9371753830765392	-0.0500755469309251	0.0988531152706731	0.0003792146821262	-0.0000000170924374	0.0006197032919653	0.0000000170930205
15336.0000000000000000	8.9371752858955258	-0.0500761894618815	0.0988524727397166	0.0003791975898384	-0.0000000170922877	0.0006197203848362	0.0000000170928709
15390.0000000000000000	8.9371751887133701	-0.0500768320009541	0.0988518302006440	0.0003791804977004	-0.0000000170921380	0.0006197374775574	0.0000000170927212
15444.0000000000000000	8.9371750915300794	-0.0500774745481429	0.0988511876534552	0.0003791634057121	-0.0000000170919883	0.0006197545701288	0.0000000170925715
